imagen, numeroROI, contadorObjetos, promedioRGB_R, promedioRGB_G, promedioRGB_B, desviacionRGB_R, desviacionRGB_G, desviacionRGB_B, promedioLAB_L, promedioLAB_A, promedioLAB_B, desviacionLAB_L, desviacionLAB_A, desviacionLAB_B, promedioHSV_H, promedioHSV_S, promedioHSV_V, desviacionHSV_H, desviacionHSV_S, desviacionHSV_V, sumaArea, perimetro, excentricidad, ejeMayor, ejeMenor, entropia, inercia, energia, x, y, w, h, clasificacion 
016.jpg,          1,          3,   144.2000,   147.2000,   128.2000,     4.4721,     4.4721,     5.7446,    60.2735,    -4.6120,     9.7017,     2.7073,     0.3264,     0.9921,     0.1932,     0.1296,     0.5773,     0.0025,     0.0158,     0.0274,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        105,        170,          3,          3, DEFECTOS 
016.jpg,          1,          4,   192.9091,   191.2727,   116.8182,     4.7958,     4.7958,     4.7958,    76.0456,   -10.3310,    37.6776,     4.9305,     1.5448,     6.1059,     0.1628,     0.3985,     0.7565,     0.0026,     0.0801,     0.0531,         11,    10.0320,     0.7981,     5.1004,     3.0734,     0.0000,     0.0000,     0.0000,        140,        103,          5,          4, DEFECTOS 
016.jpg,          1,          5,   168.1250,   160.1250,   133.5000,     5.6569,     5.6569,     5.6569,    65.8684,    -1.5938,    14.9626,     6.3117,     0.6377,     0.5913,     0.1284,     0.2078,     0.6593,     0.0061,     0.0202,     0.0684,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,        167,         83,          4,          4, DEFECTOS 
016.jpg,          2,          1,   188.2317,   189.2927,   137.0976,     1.7321,     1.7321,     1.7321,    75.4388,    -8.6330,    26.3267,     7.1842,     3.2610,     8.0276,     0.1677,     0.2833,     0.7461,     0.0133,     0.0922,     0.0757,          4,     4.5900,     0.7319,     3.0551,     2.0817,     0.0000,     0.0000,     0.0000,        113,         48,         11,         15, DEFECTOS 
016.jpg,          2,          2,   164.8125,   169.6250,   108.8750,     4.0000,     4.0000,     4.0000,    67.7825,   -11.2186,    30.6702,     5.1589,     3.5011,     9.1787,     0.1792,     0.3585,     0.6657,     0.0073,     0.1084,     0.0559,         16,    13.7700,     0.8968,     7.1449,     3.1611,     0.0000,     0.0000,     0.0000,        123,         49,          7,          4, DEFECTOS 
016.jpg,          3,          1,   185.5942,   186.4058,   128.5652,     2.0000,     2.0000,     2.0000,    74.3237,    -9.1921,    29.2114,     7.0075,     3.3791,    10.0409,     0.1683,     0.3205,     0.7358,     0.0135,     0.1183,     0.0767,         69,    39.8300,     0.9367,    17.7887,     6.2274,     0.0000,     0.0000,     0.0000,         34,         62,         15,         10, CALYX 
016.jpg,          3,          2,   182.7222,   178.1111,   126.0556,     3.7417,     3.7417,     3.7417,    71.8112,    -6.4678,    27.2485,     5.6019,     1.6372,     5.7855,     0.1525,     0.3118,     0.7166,     0.0057,     0.0648,     0.0622,         18,    13.0340,     0.8125,     6.4935,     3.7853,     0.0000,     0.0000,     0.0000,         38,         76,          6,          5, DEFECTOS 
016.jpg,          3,          3,   203.8793,   201.2356,   154.5517,     1.0000,     1.0000,     1.0000,    80.0870,    -6.2169,    23.8037,    11.7119,     2.1396,    11.5919,     0.1613,     0.2560,     0.8018,     0.0137,     0.1440,     0.1215,        174,    71.1820,     0.9442,    29.2505,     9.6303,     0.0000,     0.0000,     0.0000,         58,          9,         28,         10, CALYX 
016.jpg,          3,          4,   225.6000,   226.6000,   220.6000,     7.1414,     7.1414,     7.1414,    89.8401,    -1.4009,     2.8082,     5.0263,     0.0161,     0.0336,     0.1944,     0.0266,     0.8886,     0.0000,     0.0017,     0.0558,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        100,         24,          3,          3, DEFECTOS 
016.jpg,          4,          1,   221.1250,   221.1250,   221.1250,     5.3852,     5.3852,     5.3852,    88.1451,     0.0000,     0.0000,     3.4801,     0.0000,     0.0000,     0.0000,     0.0000,     0.8672,     0.0000,     0.0000,     0.0383,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         35,         47,          3,          4, DEFECTOS 
016.jpg,          4,          2,   220.5000,   222.5000,   209.3750,     5.6569,     5.6569,     5.6569,    88.1639,    -2.9829,     6.1944,     2.6940,     0.1572,     0.4510,     0.1922,     0.0590,     0.8725,     0.0020,     0.0044,     0.0299,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         51,         24,          4,          3, DEFECTOS 
016.jpg,          4,          3,   218.4000,   222.0000,   200.6000,     6.0000,     6.0000,     4.7958,    87.6737,    -4.9301,    10.0787,     2.8172,     0.5267,     1.0708,     0.1947,     0.0963,     0.8706,     0.0021,     0.0095,     0.0317,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         62,         27,          3,          3, DEFECTOS 
024.jpg,          1,          1,   203.0093,   201.1814,   176.3581,     1.0000,     1.0000,     1.0000,    80.3894,    -3.5072,    12.7454,    12.4646,     1.6577,     7.3139,     0.1671,     0.1409,     0.7993,     0.0445,     0.0849,     0.1343,        215,    76.2520,     0.9346,    31.5072,    11.2051,     0.0000,     0.0000,     0.0000,         64,         12,         28,         16, CALYX 
024.jpg,          1,          2,   178.3571,   174.2857,   157.8571,     4.2426,     4.2426,     4.2426,    71.0661,    -1.4294,     8.9741,     6.0238,     0.9445,     2.0888,     0.1400,     0.1176,     0.7003,     0.0260,     0.0369,     0.0620,         14,    11.9920,     0.8346,     5.9732,     3.2900,     0.0000,     0.0000,     0.0000,        156,         47,          4,          6, DEFECTOS 
024.jpg,          2,          1,   195.6076,   198.0127,   167.0127,     1.7321,     1.7321,     1.7321,    78.8602,    -6.0874,    15.2786,     9.3231,     2.3312,     5.8558,     0.1795,     0.1577,     0.7770,     0.0100,     0.0602,     0.1014,         79,    53.1200,     0.8984,    21.6781,     9.5185,     0.0000,     0.0000,     0.0000,         51,          8,         19,         12, CALYX 
024.jpg,          2,          2,   207.8333,   203.7500,   138.5833,     2.6458,     2.6458,     2.6458,    80.8651,    -8.2758,    33.0783,     7.3225,     1.5904,     7.1579,     0.1573,     0.3412,     0.8155,     0.0073,     0.0976,     0.0780,         36,    19.5840,     0.6825,     8.0814,     5.9067,     0.0000,     0.0000,     0.0000,         55,         26,          7,          7, DEFECTOS 
024.jpg,          2,          3,   203.7241,   195.7586,   148.3103,     3.0000,     3.0000,     3.0000,    78.6127,    -4.5193,    24.9277,     6.5955,     1.7124,     7.0295,     0.1453,     0.2749,     0.7997,     0.0152,     0.0832,     0.0711,         29,    24.2820,     0.8506,     9.7634,     5.1345,     0.0000,     0.0000,     0.0000,         57,         48,          8,          8, DEFECTOS 
024.jpg,          2,          4,   163.5455,   133.0455,    54.7500,     2.4495,     2.4495,     2.4495,    56.9830,     3.3255,    43.8999,     7.9620,     3.5384,     9.3788,     0.1202,     0.6747,     0.6414,     0.0047,     0.1903,     0.0767,         44,    23.9840,     0.7020,     9.0954,     6.4775,     0.0000,     0.0000,     0.0000,         70,        108,          8,          8, DEFECTOS 
024.jpg,          2,          5,   198.2727,   192.5909,   136.5000,     3.4641,     3.4641,     3.4641,    77.1301,    -6.5905,    29.0267,     5.4012,     1.5882,     5.4993,     0.1507,     0.3135,     0.7775,     0.0059,     0.0626,     0.0583,         22,    16.5820,     0.8458,     7.6893,     4.1025,     0.0000,     0.0000,     0.0000,         84,         57,          8,          4, DEFECTOS 
024.jpg,          2,          6,   127.5833,   120.2500,   100.1667,     4.5826,     4.5826,     4.5826,    50.6359,    -0.6912,    12.0705,     4.0550,     1.5081,     3.9766,     0.1198,     0.2161,     0.5003,     0.0188,     0.0635,     0.0400,         12,    12.8440,     0.9294,     7.1038,     2.6210,     0.0000,     0.0000,     0.0000,         91,        104,          5,          6, DEFECTOS 
024.jpg,          2,          7,   151.7200,   139.9600,   102.4800,     3.1623,     3.1623,     3.1623,    58.3435,    -1.2102,    21.5067,     7.1987,     1.6716,    11.2086,     0.1222,     0.3204,     0.5950,     0.0159,     0.1469,     0.0752,          1,     0.0000,     0.0000,     1.1547,     1.1547,     0.0000,     0.0000,     0.0000,         92,         96,          8,          8, DEFECTOS 
024.jpg,          3,          1,   225.2963,   224.8889,   177.2963,     3.0000,     3.0000,     3.0000,    88.4389,    -7.4266,    23.4432,     5.7700,     2.5279,     6.7681,     0.1640,     0.2177,     0.8860,     0.0078,     0.0648,     0.0638,         27,    21.6600,     0.9499,    11.2638,     3.5209,     0.0000,     0.0000,     0.0000,         51,         18,          9,          8, DEFECTOS 
024.jpg,          3,          2,   232.0000,   232.6071,   175.2143,     3.0000,     3.0000,     3.0000,    90.9260,    -9.0344,    27.9132,     5.1989,     4.2917,    10.3302,     0.1667,     0.2544,     0.9196,     0.0163,     0.0905,     0.0583,         28,    21.9160,     0.9603,    11.8994,     3.3179,     0.0000,     0.0000,     0.0000,         66,         16,         11,          5, DEFECTOS 
024.jpg,          3,          3,   221.7500,   227.1250,   193.6250,     5.6569,     5.6569,     5.6569,    89.0878,    -7.4781,    15.7817,     3.4297,     1.1599,     2.4512,     0.1933,     0.1480,     0.8907,     0.0015,     0.0250,     0.0376,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         81,         13,          4,          3, DEFECTOS 
024.jpg,          3,          4,   135.1000,   133.3500,    88.2000,     3.6056,     3.6056,     3.6056,    54.7666,    -6.5962,    24.5341,     5.5828,     2.2325,     6.9774,     0.1595,     0.3494,     0.5302,     0.0095,     0.0989,     0.0555,         20,    15.5480,     0.9079,     8.1196,     3.4028,     0.0000,     0.0000,     0.0000,        123,         64,          4,          8, DEFECTOS 
024.jpg,          4,          1,   196.4000,   197.6000,   189.4000,     5.3852,     5.3852,     4.5826,    79.4287,    -1.8953,     3.9567,     2.2529,     0.4002,     0.7388,     0.1908,     0.0414,     0.7749,     0.0041,     0.0069,     0.0251,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         20,         33,          3,          3, DEFECTOS 
024.jpg,          4,          2,   208.1000,   210.1000,   197.5000,     5.0990,     5.0990,     5.0990,    83.7254,    -2.9224,     6.0018,     5.8405,     0.1211,     0.3578,     0.1932,     0.0602,     0.8239,     0.0019,     0.0041,     0.0640,         10,     8.6260,     0.5923,     4.1633,     3.3546,     0.0000,     0.0000,     0.0000,         34,         34,          4,          4, DEFECTOS 
024.jpg,          4,          3,   125.3556,   127.6889,   103.1778,     2.4495,     2.4495,     2.4495,    52.5972,    -5.3535,    13.0980,     5.7793,     1.4012,     3.6408,     0.1825,     0.1970,     0.5008,     0.0083,     0.0647,     0.0570,         45,    37.2000,     0.6925,    11.0829,     7.9959,     0.0000,     0.0000,     0.0000,         56,         75,          9,         10, DEFECTOS 
024.jpg,          4,          4,   223.0732,   229.3659,   186.0976,     2.4495,     2.4495,     2.4495,    89.5985,    -9.2729,    20.4407,     4.9719,     1.9010,     3.9168,     0.1906,     0.1894,     0.8995,     0.0058,     0.0380,     0.0550,         41,    30.6080,     0.9730,    16.0308,     3.6976,     0.0000,     0.0000,     0.0000,         59,         14,         15,          6, DEFECTOS 
024.jpg,          4,          5,   197.8000,   197.8000,   187.4000,     7.1414,     7.1414,     7.1414,    79.4996,    -1.8632,     5.2163,     5.9418,     0.2711,     0.7827,     0.1667,     0.0532,     0.7757,     0.0000,     0.0102,     0.0640,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         75,         24,          3,          3, DEFECTOS 
024.jpg,          4,          6,   224.6571,   227.7143,   207.2571,     2.6458,     2.6458,     2.6458,    89.7288,    -4.5666,     9.6441,     5.7542,     1.0383,     2.0830,     0.1913,     0.0905,     0.8930,     0.0065,     0.0209,     0.0634,         35,    27.1680,     0.9616,    13.7766,     3.7818,     0.0000,     0.0000,     0.0000,         90,         20,         12,          8, CALYX 
025.jpg,          1,          1,   205.0486,   207.5069,   191.9306,     1.4142,     1.4142,     1.4142,    82.5581,    -3.5967,     7.4610,    11.6970,     1.2579,     2.6461,     0.1929,     0.0768,     0.8138,     0.0043,     0.0292,     0.1266,        144,    60.4800,     0.9450,    25.9349,     8.4863,     0.0000,     0.0000,     0.0000,         86,         10,         27,          9, CALYX 
025.jpg,          1,          2,   200.9091,   202.7273,   191.5455,     4.7958,     4.7958,     4.7958,    81.1219,    -2.6299,     5.3603,     5.9836,     0.5149,     1.0659,     0.1938,     0.0556,     0.7950,     0.0029,     0.0121,     0.0653,         11,    11.2480,     0.8959,     6.0202,     2.6742,     0.0000,     0.0000,     0.0000,        147,         21,          5,          5, DEFECTOS 
025.jpg,          1,          3,   171.1765,   170.5294,    67.9706,     2.8284,     2.8284,     2.8284,    68.1247,   -12.3534,    48.9431,     6.0727,     4.0416,    14.1830,     0.1635,     0.6237,     0.6774,     0.0082,     0.2384,     0.0650,         34,    21.2800,     0.6510,     7.8114,     5.9293,     0.0000,     0.0000,     0.0000,        149,         80,          7,          8, DEFECTOS 
025.jpg,          2,          1,   125.0000,   127.6000,   111.6000,     7.1414,     7.1414,     7.1414,    52.7408,    -3.9933,     8.3320,     5.3246,     1.2225,     2.6669,     0.1940,     0.1227,     0.5004,     0.0021,     0.0348,     0.0545,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         79,        109,          3,          3, DEFECTOS 
025.jpg,          2,          2,   159.9412,   154.4118,   111.9412,     3.8730,     3.8730,     3.8730,    63.2434,    -4.7498,    23.1059,     4.7238,     4.0917,     5.8001,     0.1480,     0.3088,     0.6309,     0.0292,     0.0761,     0.0479,         17,    14.8040,     0.8998,     7.5825,     3.3083,     0.0000,     0.0000,     0.0000,         80,         90,          5,          7, DEFECTOS 
025.jpg,          2,          3,   102.1364,    96.9545,    58.9545,     3.4641,     3.4641,     3.4641,    40.6097,    -4.0344,    22.3600,     7.4589,     1.8059,     4.4687,     0.1461,     0.4317,     0.4005,     0.0108,     0.0958,     0.0679,         22,    14.8120,     0.8372,     7.3355,     4.0121,     0.0000,     0.0000,     0.0000,         81,        117,          7,          5, DEFECTOS 
025.jpg,          2,          4,   150.2857,   139.7143,   116.8571,     4.2426,     4.2426,     4.2426,    58.4093,     0.0929,    13.6587,     6.7277,     2.4133,     3.5164,     0.1110,     0.2243,     0.5894,     0.0239,     0.0359,     0.0693,         14,    11.1400,     0.8248,     5.7238,     3.2367,     0.0000,     0.0000,     0.0000,         86,         90,          6,          3, DEFECTOS 
025.jpg,          2,          5,   207.2000,   210.1333,   191.6000,     4.1231,     4.1231,     4.1231,    83.5252,    -4.2607,     8.8485,     5.9743,     0.7328,     1.5480,     0.1930,     0.0889,     0.8241,     0.0022,     0.0174,     0.0651,         15,    17.2520,     0.9406,     8.8104,     2.9924,     0.0000,     0.0000,     0.0000,         87,         45,          8,          4, DEFECTOS 
025.jpg,          2,          6,   154.8896,   142.8377,    71.5455,     1.4142,     1.4142,     1.4142,    58.9545,    -4.8284,    38.4720,     7.7641,     3.0955,     9.6194,     0.1411,     0.5525,     0.6074,     0.0125,     0.1666,     0.0778,        154,    42.7240,     0.5655,    15.5457,    12.8211,     0.0000,     0.0000,     0.0000,        108,         63,         13,         16, DEFECTOS 
025.jpg,          3,          1,   210.3214,   212.2143,   166.2500,     3.0000,     3.0000,     3.0000,    83.7718,    -8.0410,    22.5795,     6.9859,     2.3795,     8.1870,     0.1758,     0.2188,     0.8336,     0.0116,     0.0779,     0.0767,         28,    18.3600,     0.8460,     8.5411,     4.5538,     0.0000,     0.0000,     0.0000,         16,         46,          8,          6, DEFECTOS 
025.jpg,          3,          2,   155.5425,   140.8170,    59.0588,     1.4142,     1.4142,     1.4142,    58.3515,    -4.2903,    43.2577,     7.5380,     3.9373,     9.9312,     0.1407,     0.6336,     0.6100,     0.0143,     0.1874,     0.0721,        153,    42.1200,     0.4829,    15.0249,    13.1572,     0.0000,     0.0000,     0.0000,         24,         77,         13,         14, DEFECTOS 
025.jpg,          3,          3,   122.3600,   103.4000,    60.6800,     3.1623,     3.1623,     3.1623,    44.5548,     1.6564,    26.7706,     7.1646,     1.7060,     4.9327,     0.1160,     0.5143,     0.4798,     0.0065,     0.1187,     0.0680,         25,    17.6240,     0.7269,     7.3246,     5.0304,     0.0000,     0.0000,     0.0000,         26,        117,          7,          6, DEFECTOS 
025.jpg,          3,          4,   220.6061,   224.8788,   195.8788,     2.8284,     2.8284,     2.8284,    88.4495,    -6.3766,    13.7364,     5.7259,     1.6951,     3.8938,     0.1912,     0.1301,     0.8819,     0.0053,     0.0388,     0.0625,         33,    26.5060,     0.9589,    13.8542,     3.9310,     0.0000,     0.0000,     0.0000,         56,         23,         13,          5, DEFECTOS 
025.jpg,          3,          5,   169.8667,   171.4000,   109.3333,     4.1231,     4.1231,     4.1231,    68.6743,   -10.1756,    31.7690,     4.7669,     1.9596,     5.3183,     0.1705,     0.3668,     0.6740,     0.0067,     0.0730,     0.0504,         15,    15.8460,     0.8999,     7.8428,     3.4205,     0.0000,     0.0000,     0.0000,         56,         83,          7,          4, DEFECTOS 
025.jpg,          3,          6,   191.4780,   199.2013,   180.8553,     1.4142,     1.4142,     1.4142,    79.0797,    -5.9779,     8.3112,    12.5552,     2.6862,     4.8988,     0.2439,     0.0962,     0.7812,     0.0573,     0.0534,     0.1333,         11,    11.1400,     0.9114,     6.2023,     2.5520,     0.0000,     0.0000,     0.0000,         58,         10,         22,         12, CALYX 
025.jpg,          3,          7,   200.8462,   208.3077,   163.0000,     4.4721,     4.4721,     4.4721,    81.9550,   -10.1145,    21.7272,     6.5716,     1.7829,     4.1875,     0.1941,     0.2201,     0.8169,     0.0008,     0.0496,     0.0710,         13,    11.8100,     0.8742,     6.1903,     3.0055,     0.0000,     0.0000,     0.0000,         60,          9,          6,          4, DEFECTOS 
025.jpg,          3,          8,   225.6818,   228.5000,   173.9091,     3.4641,     3.4641,     3.4641,    89.3469,    -9.5329,    26.3463,     5.3990,     3.2398,     8.6329,     0.1743,     0.2378,     0.8961,     0.0044,     0.0769,     0.0613,         22,    16.5820,     0.8950,     8.3644,     3.7318,     0.0000,     0.0000,     0.0000,         74,         24,          8,          5, DEFECTOS 
025.jpg,          4,          1,   201.0365,   207.1825,   182.0146,     1.0000,     1.0000,     1.0000,    82.0045,    -6.4598,    11.8032,    10.2543,     3.1490,     6.9621,     0.2233,     0.1250,     0.8138,     0.0774,     0.0629,     0.1104,          7,     6.3680,     0.3531,     3.2367,     3.0282,     0.0000,     0.0000,     0.0000,         50,          6,         28,         20, CALYX 
025.jpg,          4,          2,   192.8667,   197.1333,   141.0000,     4.1231,     4.1231,     4.1231,    78.0035,   -10.4338,    27.7132,     4.3524,     2.4630,     6.5275,     0.1787,     0.2852,     0.7731,     0.0031,     0.0696,     0.0478,         15,    13.2160,     0.8778,     6.7576,     3.2368,     0.0000,     0.0000,     0.0000,         62,         26,          6,          5, DEFECTOS 
025.jpg,          4,          3,   169.1250,   173.1875,   119.8125,     4.0000,     4.0000,     4.0000,    69.2687,   -10.0209,    26.9769,     6.0127,     3.1851,     7.7246,     0.1775,     0.3113,     0.6797,     0.0073,     0.0942,     0.0637,         16,    14.2500,     0.6853,     5.8384,     4.2520,     0.0000,     0.0000,     0.0000,         70,         27,          5,          6, DEFECTOS 
