imagen, numeroROI, contadorObjetos, promedioRGB_R, promedioRGB_G, promedioRGB_B, desviacionRGB_R, desviacionRGB_G, desviacionRGB_B, promedioLAB_L, promedioLAB_A, promedioLAB_B, desviacionLAB_L, desviacionLAB_A, desviacionLAB_B, promedioHSV_H, promedioHSV_S, promedioHSV_V, desviacionHSV_H, desviacionHSV_S, desviacionHSV_V, sumaArea, perimetro, excentricidad, ejeMayor, ejeMenor, entropia, inercia, energia, x, y, w, h, clasificacion 
002.jpg,          3,          1,   201.4615,   210.3846,   145.6923,     4.4721,     4.4721,     4.4721,    82.2399,   -13.3215,    31.0829,     6.3738,     1.7069,     4.1160,     0.1896,     0.3073,     0.8250,     0.0008,     0.0337,     0.0718,         13,    10.4040,     0.7102,     5.0330,     3.5432,     0.0000,     0.0000,     0.0000,         19,         53,          5,          4, DEFECTOS 
002.jpg,          3,          2,   220.0000,   224.4000,   188.2000,     7.1414,     7.1414,     7.1414,    88.1381,    -7.5425,    17.2675,     3.8734,     1.5069,     3.3103,     0.1866,     0.1623,     0.8800,     0.0019,     0.0348,     0.0417,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         30,         51,          3,          3, DEFECTOS 
002.jpg,          3,          3,   213.5600,   216.7360,   193.1680,     1.4142,     1.4142,     1.4142,    85.7435,    -5.0948,    11.3119,     7.4023,     2.6110,     6.2548,     0.1956,     0.1132,     0.8512,     0.0297,     0.0649,     0.0796,        125,    42.4180,     0.8074,    16.6316,     9.8119,     0.0000,     0.0000,     0.0000,         55,          8,         17,         10, CALYX 
002.jpg,          3,          4,   206.8000,   208.6000,   198.2000,     6.7082,     6.7082,     6.7082,    83.2894,    -2.4589,     4.9350,     2.7939,     0.3468,     0.5430,     0.1951,     0.0499,     0.8180,     0.0038,     0.0057,     0.0308,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         57,         72,          3,          3, DEFECTOS 
002.jpg,          4,          1,   212.6000,   212.6000,   212.6000,     6.0828,     6.0828,     6.0828,    85.1075,     0.0153,    -0.0053,     4.0242,     0.0006,     0.0002,     0.0000,     0.0000,     0.8337,     0.0000,     0.0000,     0.0440,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         25,         41,          3,          3, DEFECTOS 
002.jpg,          4,          2,   165.3077,   171.6923,   132.7692,     4.4721,     4.4721,     4.4721,    68.7941,    -8.9600,    19.3588,     5.5060,     1.8818,     4.3492,     0.1939,     0.2302,     0.6733,     0.0017,     0.0616,     0.0567,         13,    12.8440,     0.8086,     5.9073,     3.4754,     0.0000,     0.0000,     0.0000,         51,         33,          4,          6, DEFECTOS 
002.jpg,          4,          3,   216.6075,   218.5234,   155.0187,     1.4142,     1.4142,     1.4142,    85.7173,   -10.3629,    31.0795,     6.6325,     3.7039,     9.2431,     0.1699,     0.2962,     0.8605,     0.0118,     0.0907,     0.0718,        107,    55.1540,     0.9771,    26.6352,     5.6678,     0.0000,     0.0000,     0.0000,         57,         21,         26,          8, DEFECTOS 
002.jpg,          4,          4,   210.3273,   218.2091,   202.1636,     1.4142,     1.4142,     1.4142,    86.0663,    -5.5470,     7.0234,     8.2167,     2.3315,     2.7420,     0.2466,     0.0766,     0.8558,     0.0325,     0.0345,     0.0870,        110,    36.2400,     0.7345,    14.4825,     9.8283,     0.0000,     0.0000,     0.0000,         64,          5,         15,         10, CALYX 
002.jpg,          4,          5,   229.0000,   228.1538,   221.1538,     4.4721,     4.4721,     4.4721,    90.4959,    -0.9238,     3.5110,     5.5908,     0.5510,     0.7739,     0.1536,     0.0361,     0.8992,     0.0291,     0.0111,     0.0599,         13,    11.4380,     0.8325,     5.7735,     3.1989,     0.0000,     0.0000,     0.0000,         95,         20,          5,          5, DEFECTOS 
002.jpg,          4,          6,   228.6774,   227.5484,   211.8710,     2.8284,     2.8284,     2.8284,    90.1012,    -2.2927,     7.7821,     5.3218,     0.8791,     2.3450,     0.1554,     0.0739,     0.8970,     0.0149,     0.0216,     0.0581,          5,     4.9620,     0.7651,     3.3066,     2.1292,     0.0000,     0.0000,     0.0000,         98,         15,         10,          8, DEFECTOS 
003.jpg,          1,          1,   206.8174,   214.8609,   191.0348,     1.4142,     1.4142,     1.4142,    84.6604,    -6.9153,    10.8813,     9.2059,     2.6375,     4.1577,     0.2287,     0.1143,     0.8427,     0.0435,     0.0492,     0.0993,        115,    61.6140,     0.8827,    21.2873,    10.0053,     0.0000,     0.0000,     0.0000,         80,         22,         21,         10, CALYX 
003.jpg,          1,          2,   150.9231,   141.7692,    84.3846,     4.4721,     4.4721,     4.4721,    58.4680,    -4.9936,    31.6736,     5.6988,     1.5260,     4.8463,     0.1432,     0.4492,     0.5919,     0.0070,     0.0960,     0.0618,         13,    11.8100,     0.8742,     6.1903,     3.0055,     0.0000,     0.0000,     0.0000,         82,        187,          6,          4, DEFECTOS 
003.jpg,          1,          3,   151.9130,   138.5652,    73.9130,     3.3166,     3.3166,     3.3166,    57.5117,    -3.7593,    35.8702,     6.8001,     1.3146,     8.1716,     0.1374,     0.5169,     0.5957,     0.0050,     0.1209,     0.0733,         23,    20.8000,     0.9173,     9.6947,     3.8604,     0.0000,     0.0000,     0.0000,         89,        185,          9,          5, DEFECTOS 
003.jpg,          1,          4,   122.5000,   117.1250,    90.0000,     5.6569,     5.6569,     5.6569,    48.9709,    -2.6199,    15.7662,     7.8075,     0.5880,     1.4811,     0.1388,     0.2713,     0.4804,     0.0039,     0.0441,     0.0767,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,        118,        183,          4,          3, DEFECTOS 
003.jpg,          1,          5,   225.6000,   225.6000,   226.0000,     7.1414,     7.1414,     7.1414,    89.7299,     0.0888,    -0.2027,     4.4116,     0.1452,     0.3941,     0.1333,     0.0019,     0.8863,     0.2667,     0.0037,     0.0476,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        153,         47,          3,          3, DEFECTOS 
003.jpg,          1,          6,   217.8750,   220.0000,   205.8750,     5.6569,     5.6569,     5.6569,    87.2251,    -3.1889,     6.6831,     4.7939,     0.3102,     0.5456,     0.1916,     0.0644,     0.8627,     0.0018,     0.0065,     0.0531,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,        156,         55,          4,          4, DEFECTOS 
003.jpg,          2,          1,   213.0000,   214.6000,   204.8000,     7.1414,     7.1414,     7.1414,    85.4529,    -2.2698,     4.6387,     4.2800,     0.8032,     1.7511,     0.1948,     0.0458,     0.8416,     0.0034,     0.0173,     0.0470,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         48,         11,          3,          3, DEFECTOS 
003.jpg,          2,          2,   206.7692,   209.6923,   190.6154,     4.4721,     4.4721,     4.4721,    83.3448,    -4.3350,     9.1098,     6.5641,     0.3648,     0.8411,     0.1923,     0.0912,     0.8223,     0.0016,     0.0083,     0.0719,         13,    11.8100,     0.8742,     6.1903,     3.0055,     0.0000,     0.0000,     0.0000,         54,          9,          6,          4, DEFECTOS 
003.jpg,          3,          1,   221.3737,   227.6061,   195.3838,     1.7321,     1.7321,     1.7321,    89.1906,    -7.5467,    15.0623,     6.5345,     2.4286,     4.9006,     0.1993,     0.1430,     0.8926,     0.0107,     0.0487,     0.0713,         99,    73.1840,     0.9926,    37.7591,     4.5882,     0.0000,     0.0000,     0.0000,         42,          9,         32,         16, DEFECTOS 
003.jpg,          3,          2,   188.6094,   199.7031,   152.8125,     2.0000,     2.0000,     2.0000,    78.5601,   -11.6301,    22.2585,     7.1188,     4.0454,     8.8653,     0.2093,     0.2376,     0.7831,     0.0157,     0.0952,     0.0770,         64,    39.8960,     0.9228,    16.6637,     6.4205,     0.0000,     0.0000,     0.0000,         77,         12,         16,          7, CALYX 
003.jpg,          4,          1,   191.6000,   192.2000,   188.4000,     4.8990,     5.3852,     4.8990,    77.6244,    -0.8883,     1.8292,     2.4344,     0.4349,     0.6720,     0.1867,     0.0196,     0.7537,     0.0163,     0.0072,     0.0269,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         21,         40,          3,          3, DEFECTOS 
003.jpg,          4,          2,   189.3684,   194.0526,   165.0000,     3.6056,     3.6056,     3.6056,    77.3543,    -6.6636,    14.0696,     5.5574,     1.2034,     2.6452,     0.1936,     0.1493,     0.7610,     0.0014,     0.0247,     0.0610,         19,    14.9940,     0.8900,     7.7101,     3.5160,     0.0000,     0.0000,     0.0000,         22,         49,          7,          5, DEFECTOS 
003.jpg,          4,          3,   209.3077,   211.3077,   198.6154,     4.4721,     4.4721,     4.4721,    84.1545,    -2.9251,     6.0548,     5.9452,     0.7259,     1.4802,     0.1928,     0.0612,     0.8287,     0.0029,     0.0178,     0.0639,         13,    12.8440,     0.9122,     6.8341,     2.8007,     0.0000,     0.0000,     0.0000,         24,         33,          5,          6, DEFECTOS 
003.jpg,          4,          4,   209.6364,   211.4545,   199.5455,     4.7958,     4.7958,     4.7958,    84.2509,    -2.7203,     5.6716,     5.1649,     0.5719,     1.2373,     0.1922,     0.0566,     0.8292,     0.0028,     0.0127,     0.0569,         11,    10.0320,     0.7981,     5.1004,     3.0734,     0.0000,     0.0000,     0.0000,         27,         24,          4,          5, DEFECTOS 
003.jpg,          4,          5,   208.3333,   212.7879,   193.8788,     2.8284,     2.8284,     2.8284,    84.3409,    -4.8408,     8.8385,     6.7327,     0.9084,     1.7574,     0.2064,     0.0900,     0.8345,     0.0063,     0.0201,     0.0732,         33,    22.7680,     0.9003,    10.8724,     4.7318,     0.0000,     0.0000,     0.0000,         36,         33,          5,         10, DEFECTOS 
003.jpg,          4,          6,   200.2929,   213.9697,   181.8384,     1.7321,     1.7321,     1.7321,    83.7874,   -10.2617,    14.3643,     7.4495,     3.2992,     4.8684,     0.2380,     0.1522,     0.8391,     0.0149,     0.0537,     0.0813,          4,     4.5900,     0.7319,     3.0551,     2.0817,     0.0000,     0.0000,     0.0000,         42,         12,         26,          7, DEFECTOS 
003.jpg,          4,          7,   201.5556,   213.7698,   170.8571,     1.4142,     1.4142,     1.4142,    83.6054,   -11.3980,    19.9043,     7.4804,     3.3117,     7.2787,     0.2176,     0.2043,     0.8383,     0.0133,     0.0765,     0.0804,        126,    63.3500,     0.9761,    29.1083,     6.3269,     0.0000,     0.0000,     0.0000,         67,         16,         29,         12, CALYX 
003.jpg,          4,          8,   210.5455,   223.1818,   205.8909,     2.2361,     2.2361,     2.2361,    87.4811,    -7.3607,     7.0436,     7.0527,     1.9224,     2.3089,     0.2928,     0.0800,     0.8752,     0.0338,     0.0269,     0.0754,         55,    29.3100,     0.3717,     9.3017,     8.6353,     0.0000,     0.0000,     0.0000,         76,          5,         10,          8, CALYX 
003.jpg,          4,          9,   223.1053,   224.0000,   218.3158,     3.6056,     3.6056,     3.6056,    88.9263,    -1.2993,     2.6718,     5.8838,     0.2655,     0.5097,     0.1925,     0.0257,     0.8784,     0.0096,     0.0060,     0.0651,         19,    14.9940,     0.8900,     7.7101,     3.5160,     0.0000,     0.0000,     0.0000,         98,         24,          7,          5, DEFECTOS 
003.jpg,          4,         10,   204.8261,   211.7826,   191.9130,     2.4495,     2.4495,     2.4495,    83.7787,    -5.8740,     9.0323,     6.5512,     2.1299,     3.3912,     0.2256,     0.0947,     0.8305,     0.0142,     0.0362,     0.0716,         46,    34.8760,     0.9325,    15.7727,     5.6974,     0.0000,     0.0000,     0.0000,         98,         31,         13,         10, CALYX 
004.jpg,          1,          1,   217.4231,   219.8269,   204.3654,     2.2361,     2.2361,     2.2361,    87.0104,    -3.5243,     7.3588,    10.1906,     1.0657,     2.2487,     0.1925,     0.0737,     0.8621,     0.0046,     0.0312,     0.1095,         52,    23.6200,     0.6142,     9.3090,     7.3462,     0.0000,     0.0000,     0.0000,         83,         11,          9,          9, DEFECTOS 
004.jpg,          1,          2,   192.1818,   198.5455,   142.2727,     4.7958,     4.7958,     4.7958,    78.3641,   -11.2141,    27.5012,     3.5062,     2.7622,     7.5909,     0.1860,     0.2837,     0.7786,     0.0035,     0.0769,     0.0380,         11,    11.2480,     0.8959,     6.0202,     2.6742,     0.0000,     0.0000,     0.0000,        128,        100,          5,          5, DEFECTOS 
004.jpg,          1,          3,   213.3590,   218.4872,   187.3590,     2.6458,     2.6458,     2.6458,    86.0745,    -7.0278,    14.7555,     5.5279,     1.9980,     4.2875,     0.1940,     0.1433,     0.8568,     0.0017,     0.0427,     0.0607,         39,    29.9880,     0.9498,    14.4983,     4.5376,     0.0000,     0.0000,     0.0000,        156,         33,          5,         14, CALYX 
004.jpg,          1,          4,   205.9667,   209.8667,   179.3000,     3.0000,     3.0000,     3.0000,    83.0759,    -6.4979,    14.6906,     7.1857,     2.5449,     5.9092,     0.1880,     0.1445,     0.8230,     0.0045,     0.0530,     0.0806,          1,     0.0000,     0.0000,     1.1547,     1.1547,     0.0000,     0.0000,     0.0000,        159,         46,          7,         10, DEFECTOS 
004.jpg,          1,          5,   204.0000,   208.6923,   172.6923,     4.4721,     4.4721,     4.4721,    82.4928,    -7.6660,    17.3659,     6.2944,     1.9399,     4.8708,     0.1888,     0.1735,     0.8184,     0.0032,     0.0515,     0.0682,         13,    11.8100,     0.8742,     6.1903,     3.0055,     0.0000,     0.0000,     0.0000,        163,         61,          4,          6, DEFECTOS 
004.jpg,          1,          6,   201.3750,   203.5000,   180.5000,     5.6569,     5.6569,     5.6569,    81.1200,    -4.7144,    11.2101,     4.5257,     1.0571,     2.1305,     0.1814,     0.1124,     0.7980,     0.0037,     0.0179,     0.0508,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,        165,         56,          3,          4, DEFECTOS 
004.jpg,          2,          1,   213.2857,   215.4286,   201.5000,     4.2426,     4.2426,     4.2426,    85.5563,    -3.1743,     6.6133,     7.7069,     0.3415,     0.6130,     0.1922,     0.0652,     0.8448,     0.0018,     0.0081,     0.0847,         14,    11.1400,     0.8248,     5.7238,     3.2367,     0.0000,     0.0000,     0.0000,         71,         11,          3,          6, DEFECTOS 
004.jpg,          3,          1,   219.2609,   219.2609,   219.2609,     3.3166,     3.3166,     3.3166,    87.4171,     0.0156,    -0.0055,     8.1652,     0.0012,     0.0004,     0.0000,     0.0000,     0.8598,     0.0000,     0.0000,     0.0897,         23,    14.9940,     0.7778,     7.0372,     4.4231,     0.0000,     0.0000,     0.0000,         57,         10,          6,          6, DEFECTOS 
004.jpg,          3,          2,   229.7273,   233.3636,   201.8182,     3.4641,     3.4641,     3.4641,    91.4436,    -6.5077,    14.9474,     4.8709,     1.1308,     2.9943,     0.1864,     0.1360,     0.9152,     0.0090,     0.0288,     0.0539,         22,    20.2460,     0.9601,    10.6951,     2.9905,     0.0000,     0.0000,     0.0000,         60,         20,          9,          7, DEFECTOS 
004.jpg,          3,          3,   208.0294,   210.8529,   168.9706,     2.8284,     2.8284,     2.8284,    83.2859,    -7.8593,    20.4495,     6.4978,     1.7596,     4.6904,     0.1778,     0.1982,     0.8269,     0.0047,     0.0411,     0.0722,         34,    24.6540,     0.9594,    13.1632,     3.7108,     0.0000,     0.0000,     0.0000,         70,         17,         11,          8, DEFECTOS 
004.jpg,          3,          4,   198.0000,   199.0000,   193.8000,     7.1414,     7.1414,     7.1414,    80.0138,    -1.2761,     2.4719,     3.7922,     0.0694,     0.1946,     0.1989,     0.0262,     0.7804,     0.0022,     0.0020,     0.0413,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         85,         18,          3,          3, DEFECTOS 
004.jpg,          4,          1,   216.0000,   217.9412,   205.7647,     3.8730,     3.8730,     3.8730,    86.5434,    -2.7949,     5.7574,     5.6001,     0.5071,     1.0554,     0.1932,     0.0562,     0.8547,     0.0034,     0.0112,     0.0618,         17,    13.5880,     0.8831,     7.0785,     3.3205,     0.0000,     0.0000,     0.0000,         41,         13,          7,          4, DEFECTOS 
004.jpg,          4,          2,   215.4500,   220.0000,   191.3625,     1.7321,     1.7321,     1.7321,    86.6895,    -6.4217,    13.5852,     6.9185,     2.1210,     4.4176,     0.1925,     0.1317,     0.8627,     0.0055,     0.0449,     0.0756,         80,    48.9180,     0.9831,    26.3384,     4.8288,     0.0000,     0.0000,     0.0000,         49,         12,         24,          6, CALYX 
004.jpg,          4,          3,   230.0000,   229.9000,   231.0000,     5.0990,     5.0990,     5.0990,    91.2522,     0.2496,    -0.5321,     5.9543,     0.4064,     0.8580,     0.3533,     0.0065,     0.9067,     0.3236,     0.0067,     0.0653,         10,    12.8440,     0.9073,     6.6131,     2.7809,     0.0000,     0.0000,     0.0000,         63,          7,          6,          3, DEFECTOS 
004.jpg,          4,          4,   214.5000,   217.0000,   201.8000,     5.0990,     5.0990,     5.0990,    86.1056,    -3.5051,     7.1867,     4.7920,     0.8941,     1.8507,     0.1944,     0.0702,     0.8510,     0.0029,     0.0181,     0.0533,         10,     8.6260,     0.5923,     4.1633,     3.3546,     0.0000,     0.0000,     0.0000,         80,         13,          4,          4, DEFECTOS 
004.jpg,          4,          5,   196.8333,   203.1667,   165.0000,     3.7417,     3.7417,     3.7417,    80.3089,    -8.6635,    18.3673,     7.5514,     1.0893,     2.4055,     0.1943,     0.1900,     0.7967,     0.0011,     0.0316,     0.0824,         18,    13.2160,     0.8043,     6.3935,     3.7990,     0.0000,     0.0000,     0.0000,         88,         22,          6,          5, DEFECTOS 
004.jpg,          4,          6,   212.2500,   214.7500,   199.6500,     3.6056,     3.6056,     3.6056,    85.2851,    -3.4974,     7.1517,     6.2702,     0.5872,     1.1893,     0.1942,     0.0706,     0.8422,     0.0025,     0.0124,     0.0694,         20,    16.0280,     0.9020,     8.0490,     3.4757,     0.0000,     0.0000,     0.0000,         95,         24,          7,          6, DEFECTOS 
004.jpg,          4,          7,   208.8800,   213.4800,   185.0400,     3.1623,     3.1623,     3.1623,    84.3616,    -6.4356,    13.5469,     7.0375,     1.9121,     4.0936,     0.1935,     0.1342,     0.8372,     0.0016,     0.0409,     0.0770,         25,    16.7720,     0.8519,     8.1477,     4.2664,     0.0000,     0.0000,     0.0000,        101,         31,          7,          6, DEFECTOS 
005.jpg,          1,          1,   172.0159,   156.4603,    62.7619,     2.0000,     2.0000,     2.0000,    64.1571,    -5.0948,    47.9574,     9.7291,     2.5091,     9.8310,     0.1436,     0.6569,     0.6746,     0.0071,     0.2141,     0.0979,         63,    25.6540,     0.6286,    10.2760,     7.9922,     0.0000,     0.0000,     0.0000,         61,        192,         10,          8, DEFECTOS 
005.jpg,          1,          2,   232.6154,   234.3077,   223.0000,     4.4721,     4.4721,     4.4721,    92.3843,    -2.5286,     5.2899,     3.9584,     0.8224,     1.5430,     0.1904,     0.0487,     0.9189,     0.0105,     0.0153,     0.0433,         13,    12.8440,     0.9122,     6.8341,     2.8007,     0.0000,     0.0000,     0.0000,         76,         24,          6,          5, DEFECTOS 
005.jpg,          1,          3,   218.8710,   219.5484,   215.2581,     2.8284,     2.8284,     2.8284,    87.3683,    -0.9840,     2.0228,     7.7513,     0.4015,     0.6434,     0.1887,     0.0199,     0.8610,     0.0153,     0.0070,     0.0853,         31,    20.4360,     0.7725,     8.3469,     5.3006,     0.0000,     0.0000,     0.0000,         89,         21,          8,          6, DEFECTOS 
005.jpg,          1,          4,   194.9091,   190.0909,   154.0909,     4.7958,     4.7958,     4.7958,    76.5200,    -4.2134,    18.8361,     5.1657,     1.1922,     2.7172,     0.1464,     0.2105,     0.7643,     0.0070,     0.0285,     0.0567,         11,    11.2480,     0.8959,     6.0202,     2.6742,     0.0000,     0.0000,     0.0000,        156,         91,          5,          5, DEFECTOS 
005.jpg,          1,          5,   208.0000,   210.0000,   197.0000,     5.8310,     5.3852,     7.1414,    83.7177,    -2.9741,     6.2075,     2.3192,     1.0067,     2.1811,     0.1932,     0.0624,     0.8235,     0.0035,     0.0222,     0.0242,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        169,         80,          3,          3, DEFECTOS 
005.jpg,          1,          6,   128.8810,   119.2143,    71.6905,     2.4495,     2.4495,     2.4495,    49.8868,    -3.1520,    27.2251,     7.2831,     0.7523,     8.2267,     0.1389,     0.4586,     0.5054,     0.0036,     0.1803,     0.0694,         42,    26.6140,     0.4477,     8.5298,     7.6271,     0.0000,     0.0000,     0.0000,        182,        137,          8,          9, DEFECTOS 
005.jpg,          2,          0,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,          0,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,          0,          0,          0,          0, VACIO 
